0.427,0.54367329
0.428,0.54494653
0.429,0.54621976
0.430,0.54749300
0.431,0.54876624
0.432,0.55003948
0.433,0.55131272
0.434,0.55258596
0.435,0.55385920
0.436,0.55513244
0.437,0.55640568
0.438,0.55767892
0.439,0.55895216
0.440,0.56022540
0.441,0.56149864
0.442,0.56277188
0.443,0.56404512
0.444,0.56531836
0.445,0.56659160
0.446,0.56786484
0.447,0.56913808
0.448,0.57041132
0.449,0.57168456
0.450,0.57295780
0.451,0.57423103
0.452,0.57550427
0.453,0.57677751
0.454,0.57805075
0.455,0.57932399
0.456,0.58059723
0.457,0.58187047
0.458,0.58314371
0.459,0.58441695
0.460,0.58569019
0.461,0.58696343
0.462,0.58823667
0.463,0.58950991
0.464,0.59078315
0.465,0.59205639
0.466,0.59332963
0.467,0.59460287
0.468,0.59587611
0.469,0.59714935
0.470,0.59842259
0.471,0.59969583
0.472,0.60096907
0.473,0.60224230
0.474,0.60351554
0.475,0.60478878
0.476,0.60606202
0.477,0.60733526
0.478,0.60860850
0.479,0.60988174
0.480,0.61115498
0.481,0.61242822
0.482,0.61370146
0.483,0.61497470
0.484,0.61624794
0.485,0.61752118
0.486,0.61879442
0.487,0.62006766
0.488,0.62134090
0.489,0.62261414
0.490,0.62388738
0.491,0.62516062
0.492,0.62643386
0.493,0.62770710
0.494,0.62898034
0.495,0.63025357
0.496,0.63152681
0.497,0.63280005
0.498,0.63407329
0.499,0.63534653
0.500,0.63661977
0.501,0.63789301
0.502,0.63916625
0.503,0.64043949
0.504,0.64171273
0.505,0.64298597
0.506,0.64425921
0.507,0.64553245
0.508,0.64680569
0.509,0.64807893
0.510,0.64935217
0.511,0.65062541
0.512,0.65189865
0.513,0.65317189
0.514,0.65444513
0.515,0.65571837
0.516,0.65699161
0.517,0.65826484
0.518,0.65953808
0.519,0.66081132
0.520,0.66208456
0.521,0.66335780
0.522,0.66463104
0.523,0.66590428
0.524,0.66717752
0.525,0.66845076
0.526,0.66972400
0.527,0.67099724
0.528,0.67227048
0.529,0.67354372
0.530,0.67481696
0.531,0.67609020
0.532,0.67736344
0.533,0.67863668
0.534,0.67990992
0.535,0.68118316
0.536,0.68245640
0.537,0.68372964
0.538,0.68500288
0.539,0.68627611
0.540,0.68754935
0.541,0.68882259
0.542,0.69009583
0.543,0.69136907
0.544,0.69264231
0.545,0.69391555
0.546,0.69518879
0.547,0.69646203
0.548,0.69773527
0.549,0.69900851
0.550,0.70028175
0.551,0.70155499
0.552,0.70282823
0.553,0.70410147
0.554,0.70537471
0.555,0.70664795
0.556,0.70792119
0.557,0.70919443
0.558,0.71046767
0.559,0.71174091
0.560,0.71301415
0.561,0.71428738
0.562,0.71556062
0.563,0.71683386
0.564,0.71810710
0.565,0.71938034
0.566,0.72065358
0.567,0.72192682
0.568,0.72320006
0.569,0.72447330
0.570,0.72574654
0.571,0.72701978
0.572,0.72829302
0.573,0.72956626
0.574,0.73083950
0.575,0.73211274
0.576,0.73338598
0.577,0.73465922
0.578,0.73593246
0.579,0.73720570
0.580,0.73847894
0.581,0.73975218
0.582,0.74102542
0.583,0.74229865
0.584,0.74357189
0.585,0.74484513
0.586,0.74611837
0.587,0.74739161
0.588,0.74866485
0.589,0.74993809
0.590,0.75121133
0.591,0.75248457
0.592,0.75375781
0.593,0.75503105
0.594,0.75630429
0.595,0.75757753
0.596,0.75885077
0.597,0.76012401
0.598,0.76139725
0.599,0.76267049
0.600,0.76394373
0.601,0.76521697
0.602,0.76649021
0.603,0.76776345
0.604,0.76903669
0.605,0.77030992
0.606,0.77158316
0.607,0.77285640
0.608,0.77412964
0.609,0.77540288
0.610,0.77667612
0.611,0.77794936
0.612,0.77922260
0.613,0.78049584
0.614,0.78176908
0.615,0.78304232
0.616,0.78431556
0.617,0.78558880
0.618,0.78686204
0.619,0.78813528
0.620,0.78940852
0.621,0.79068176
0.622,0.79195500
0.623,0.79322824
0.624,0.79450148
0.625,0.79577472
0.626,0.79704796
0.627,0.79832119
0.628,0.79959443
0.629,0.80086767
0.630,0.80214091
0.631,0.80341415
0.632,0.80468739
0.633,0.80596063
0.634,0.80723387
0.635,0.80850711
0.636,0.80978035
0.637,0.81105359
0.638,0.81232683
0.639,0.81360007
0.640,0.81487331
0.641,0.81614655
0.642,0.81741979
0.643,0.81869303
0.644,0.81996627
0.645,0.82123951
0.646,0.82251275
0.647,0.82378599
0.648,0.82505922
0.649,0.82633246
0.650,0.82760570
0.651,0.82887894
0.652,0.83015218
0.653,0.83142542
0.654,0.83269866
0.655,0.83397190
0.656,0.83524514
0.657,0.83651838
0.658,0.83779162
0.659,0.83906486
0.660,0.84033810
0.661,0.84161134
0.662,0.84288458
0.663,0.84415782
0.664,0.84543106
0.665,0.84670430
0.666,0.84797754
0.667,0.84925078
0.668,0.85052402
0.669,0.85179726
0.670,0.85307049
0.671,0.85434373
0.672,0.85561697
0.673,0.85689021
0.674,0.85816345
0.675,0.85943669
0.676,0.86070993
0.677,0.86198317
0.678,0.86325641
0.679,0.86452965
0.680,0.86580289
0.681,0.86707613
0.682,0.86834937
0.683,0.86962261
0.684,0.87089585
0.685,0.87216909
0.686,0.87344233
0.687,0.87471557
0.688,0.87598881
0.689,0.87726205
0.690,0.87853529
0.691,0.87980853
0.692,0.88108176
0.693,0.88235500
0.694,0.88362824
0.695,0.88490148
0.696,0.88617472
0.697,0.88744796
0.698,0.88872120
0.699,0.88999444
0.700,0.89126768
0.701,0.89254092
0.702,0.89381416
0.703,0.89508740
0.704,0.89636064
0.705,0.89763388
0.706,0.89890712
0.707,0.90018036
0.708,0.90145360
0.709,0.90272684
0.710,0.90400008
0.711,0.90527332
0.712,0.90654656
0.713,0.90781980
0.714,0.90909303
0.715,0.91036627
0.716,0.91163951
0.717,0.91291275
0.718,0.91418599
0.719,0.91545923
0.720,0.91673247
0.721,0.91800571
0.722,0.91927895
0.723,0.92055219
0.724,0.92182543
0.725,0.92309867
0.726,0.92437191
0.727,0.92564515
0.728,0.92691839
0.729,0.92819163
0.730,0.92946487
0.731,0.93073811
0.732,0.93201135
0.733,0.93328459
0.734,0.93455783
0.735,0.93583107
0.736,0.93710430
0.737,0.93837754
0.738,0.93965078
0.739,0.94092402
0.740,0.94219726
0.741,0.94347050
0.742,0.94474374
0.743,0.94601698
0.744,0.94729022
0.745,0.94856346
0.746,0.94983670
0.747,0.95110994
0.748,0.95238318
0.749,0.95365642
0.750,0.95492966
0.751,0.95620290
0.752,0.95747614
0.753,0.95874938
0.754,0.96002262
0.755,0.96129586
0.756,0.96256910
0.757,0.96384234
0.758,0.96511557
0.759,0.96638881
0.760,0.96766205
0.761,0.96893529
0.762,0.97020853
0.763,0.97148177
0.764,0.97275501
0.765,0.97402825
0.766,0.97530149
0.767,0.97657473
0.768,0.97784797
0.769,0.97912121
0.770,0.98039445
0.771,0.98166769
0.772,0.98294093
0.773,0.98421417
0.774,0.98548741
0.775,0.98676065
0.776,0.98803389
0.777,0.98930713
0.778,0.99058037
0.779,0.99185361
0.780,0.99312684
0.781,0.99440008
0.782,0.99567332
0.783,0.99694656
0.784,0.99821980
0.785,0.99949304
0.786,1.00076628
0.787,1.00203952
0.788,1.00331276
0.789,1.00458600
0.790,1.00585924
0.791,1.00713248
0.792,1.00840572
0.793,1.00967896
0.794,1.01095220
0.795,1.01222544
0.796,1.01349868
0.797,1.01477192
0.798,1.01604516
0.799,1.01731840
0.800,1.01859164
0.801,1.01986488
0.802,1.02113811
0.803,1.02241135
0.804,1.02368459
0.805,1.02495783
0.806,1.02623107
0.807,1.02750431
0.808,1.02877755
0.809,1.03005079
0.810,1.03132403
0.811,1.03259727
0.812,1.03387051
0.813,1.03514375
0.814,1.03641699
0.815,1.03769023
0.816,1.03896347
0.817,1.04023671
0.818,1.04150995
0.819,1.04278319
0.820,1.04405643
0.821,1.04532967
0.822,1.04660291
0.823,1.04787615
0.824,1.04914938
0.825,1.05042262
0.826,1.05169586
0.827,1.05296910
0.828,1.05424234
0.829,1.05551558
0.830,1.05678882
0.831,1.05806206
0.832,1.05933530
0.833,1.06060854
0.834,1.06188178
0.835,1.06315502
0.836,1.06442826
0.837,1.06570150
0.838,1.06697474
0.839,1.06824798
0.840,1.06952122
0.841,1.07079446
0.842,1.07206770
0.843,1.07334094
0.844,1.07461418
0.845,1.07588742
0.846,1.07716065
0.847,1.07843389
0.848,1.07970713
0.849,1.08098037
0.850,1.08225361
0.851,1.08352685
0.852,1.08480009
0.853,1.08607333
0.854,1.08734657
0.855,1.08861981
0.856,1.08989305
0.857,1.09116629
0.858,1.09243953
0.859,1.09371277
0.860,1.09498601
0.861,1.09625925
0.862,1.09753249
0.863,1.09880573
0.864,1.10007897
0.865,1.10135221
0.866,1.10262545
0.867,1.10389869
0.868,1.10517192
0.869,1.10644516
0.870,1.10771840
0.871,1.10899164
0.872,1.11026488
0.873,1.11153812
0.874,1.11281136
0.875,1.11408460
0.876,1.11535784
0.877,1.11663108
0.878,1.11790432
0.879,1.11917756
0.880,1.12045080
0.881,1.12172404
0.882,1.12299728
0.883,1.12427052
0.884,1.12554376
0.885,1.12681700
0.886,1.12809024
0.887,1.12936348
0.888,1.13063672
0.889,1.13190996
0.890,1.13318319
0.891,1.13445643
0.892,1.13572967
0.893,1.13700291
0.894,1.13827615
0.895,1.13954939
0.896,1.14082263
0.897,1.14209587
0.898,1.14336911
0.899,1.14464235
0.900,1.14591559
0.901,1.14718883
0.902,1.14846207
0.903,1.14973531
0.904,1.15100855
0.905,1.15228179
0.906,1.15355503
0.907,1.15482827
0.908,1.15619867
0.909,1.15764157
0.910,1.15914290
0.911,1.16069664
0.912,1.16229981
0.913,1.16395081
0.914,1.16564880
0.915,1.16739350
0.916,1.16918494
0.917,1.17102348
0.918,1.17290972
0.919,1.17484443
0.920,1.17682861
0.921,1.17886340
0.922,1.18095014
0.923,1.18309034
0.924,1.18528568
0.925,1.18753802
0.926,1.18984943
0.927,1.19222218
0.928,1.19465877
0.929,1.19716218
0.930,1.19973475
0.931,1.20238048
0.932,1.20510282
0.933,1.20790581
0.934,1.21079393
0.935,1.21377215
0.936,1.21684600
0.937,1.22002168
0.938,1.22330612
0.939,1.22670716
0.940,1.23023368
0.941,1.23389583
0.942,1.23770525
0.943,1.24167541
0.944,1.24582207
0.945,1.25016380
0.946,1.25472274
0.947,1.25952572
0.948,1.26460546
0.949,1.27000319
0.950,1.27577129
0.951,1.28197864
0.952,1.28871860
0.953,1.29612337
0.954,1.30439121
0.955,1.31384452
0.956,1.32507696
0.957,1.33909136
0.958,1.35428383
0.959,1.37003825
0.960,1.38638961
0.961,1.40337596
0.962,1.42103889
0.963,1.43942388
0.964,1.45858079
0.965,1.47856449
0.966,1.49943535
0.967,1.52126025
0.968,1.54411325
0.969,1.56807671
0.970,1.59324264
0.971,1.61971374
0.972,1.64760584
0.973,1.67704966
0.974,1.70819304
0.975,1.74120373
0.976,1.77627684
0.977,1.81363216
0.978,1.85352740
0.979,1.89626151
0.980,1.94218576
0.981,1.99171510
0.982,2.04534380
0.983,2.10366710
0.984,2.16740840
0.985,2.23745692
0.986,2.31492118
0.987,2.40120255
0.988,2.49810352
0.989,2.60798812
0.990,2.73402919
0.991,2.88060356
0.992,3.05394801
0.993,3.26332105
0.994,3.52318718
0.995,3.85770726
0.996,4.31109254
0.997,4.97576914
0.998,6.09129462
0.999,8.61050670
